review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
Best,,4,2026-05-13,play_store,18.9.0,en,0,c51c7a49-a5bc-4145-aa2f-cf9cd70fc292,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why the expens ration is higher than other platforms for the same mutual fund category?? on groww it is showing much higher than other platforms like indmoney....... please confirm,,2,2026-05-13,play_store,18.9.0,en,1,b5ffedca-cdb1-41e2-808a-9c426b7249ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy for understanding in app,,5,2026-05-13,play_store,18.8.1,en,0,de360c80-6249-4a0c-9708-505de0de7a05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-13,play_store,18.9.0,en,0,a7164447-08e6-498e-9435-8b6dfb8137e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app is a very easy to access. I started to invest in an ETF. 🥰,,5,2026-05-13,play_store,18.8.1,en,1,be29b7b0-eaab-4de8-8841-be524d126bc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.4.3,en,0,be510806-6fc2-443b-bbb1-5753f4d13273,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bkwass app don't use for trading so many brokerage and glitch don't use grow you can use delta exchange it's not promotion it's reality,,1,2026-05-13,play_store,,en,0,fbe5daad-2fb6-4579-8525-61671dba7cce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic,,5,2026-05-13,play_store,18.9.0,en,1,4bedfb89-d0c8-44cc-b3eb-79bde599f549,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-13,play_store,18.8.1,en,0,2974f93c-1bd3-4336-a9f7-a9321366e1cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ease of doing and accessible Excellent service,,5,2026-05-13,play_store,18.8.1,en,0,15f6fa30-ea2b-4517-86b6-b5feb532a72d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"i used it for upi. now that option is hidden , instead loan offer are shown .",,1,2026-05-13,play_store,18.8.1,en,0,8bda0e44-232c-45e3-8512-babb19f6589b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🥳,,5,2026-05-13,play_store,18.4.3,en,0,5d166668-8b0b-46ca-b436-230eca06553b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
quick and secure app for trading,,5,2026-05-13,play_store,18.9.0,en,1,3bff6ed9-ead2-43a8-aeb9-ae9361c88e6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍🙂,,5,2026-05-13,play_store,18.6.1,en,0,3be7efe0-5b5c-49dc-9578-2af393a6d659,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍,,5,2026-05-13,play_store,18.9.0,en,0,4ada58be-69d5-4b98-be8e-b2266375bdbf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Thanks for the services....I want to add some suggestions which will made this app more reliable and easy for trading 1.Please add the trailing SL feature. 2.If possible , add both Index and CE/PE chart simultaneously on same screen in 1 tap trading. Hope these features will be added soon in upcoming updates.",,3,2026-05-13,play_store,18.7.1,en,1,4d435911-a3a5-4b4a-bc81-becd9e92f6d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-13,play_store,18.8.1,en,0,d7f9ed5b-ae7d-4cce-b35d-d7440e822b23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
life time my best app and real,,5,2026-05-13,play_store,18.8.1,en,0,c428add8-bb02-4219-9771-af804f4d1f0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,1,2026-05-13,play_store,17.68,en,0,093b0b4f-9da7-44f8-bdad-495f568fba17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Today I faced very bad experience, i suppose to sell my stock but grow was down for 6hours.... Really very bad experience....Today I will exit from Groww....Will go with Paytm.",,4,2026-05-13,play_store,18.9.0,en,0,0796982d-11a5-457c-9b7c-b311bb0a5893,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vary best app,,5,2026-05-13,play_store,,en,0,be474db9-ba2a-4c29-a646-7532f8af85d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.7.1,en,0,9283370e-7756-4f44-959c-48ef0bc4c515,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Expense ratio increases very high when stocks. or corrected so now use to buy in groww,,2,2026-05-13,play_store,18.9.0,en,0,4c264896-22ce-4197-a44f-72ea1d35ae3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice one,,4,2026-05-13,play_store,18.9.0,en,1,657542a2-4f53-4870-8db3-23b880f8d022,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-13,play_store,18.8.1,en,0,2a8b16a8-39d1-4f25-b55c-663495734df4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"don't use it if you want your money to be safe..this app lags too much ,they charge High but app and it's customer support is pathetic..this app is not for traders you will lose your money if right time entry and exit will not work with app function",,1,2026-05-13,play_store,,en,0,1f602a99-4d9d-4873-bcaf-565a1a895a60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"ग्रोव बहुत अच्छा इंवेस्टिंग और ट्रेडिंग प्लेटफॉर्म है , अच्छा काम कर रहा है ,",,5,2026-05-13,play_store,18.8.1,en,0,bbe5da86-689f-4e07-99d4-9a29e11f6fd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst trading app while selling the stocks no charges have been seen 1st I try to verify for charges I was not able to see or purposely it not have been showed while 2nd time I click on sell the stock has been sell out I got the loss this unethical and the sell order details seen as 5rs brokerage 28rs as deposited charges seriously worst app. They hold your funds for 24 hours after a stock sale, and then another 24 hours when you try to withdraw to your bank. This is scam app",,1,2026-05-13,play_store,18.9.0,en,2,424921f0-b97e-4eea-9d68-81caa8a07ccc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-05-13,play_store,18.8.1,en,1,8f0c876a-47b2-41fe-95ce-e44ac222798d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.8.1,en,0,c88285c3-70c7-4d00-940f-0e24753cb809,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.8.1,en,0,1ebb75f7-e487-4d0d-87c1-509c1acadf83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,4,2026-05-13,play_store,18.8.1,en,0,ac4dcd79-6c49-445b-bb90-c72d4b80a414,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहुत बढ़िया ऐप हैं,,5,2026-05-13,play_store,18.8.1,en,0,3d7b799c-c240-48b6-8926-d246f622d450,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌👌👌,,5,2026-05-13,play_store,18.8.1,en,0,46968200-87dd-49e8-8acf-da5c0f9aae21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.9.0,en,0,7483da22-5fd2-449d-a9f6-ac97f2cd178f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-13,play_store,18.8.1,en,0,da58d977-d387-43ec-b049-a4637d650d65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast,,5,2026-05-13,play_store,18.7.1,en,0,76cfef2e-6c49-4ba2-889c-2024551ca4ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
One of the best apps to Support the budding or new investor who enters into the market for the first time. They have all the fundamentals you should know for investing at a very convenient place. Their charts show exactly what you want to see and provide you a crisp outline of data with events and News which are up to date to support your investment ideas. Overall i am having a wonderful experience in Grow and one more Fee is also comparatively low in the investor point of view.,,5,2026-05-13,play_store,18.8.1,en,2,e852813f-75e9-4673-af2f-8389ff5053c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad,,1,2026-05-13,play_store,18.8.1,en,0,08b13540-eed8-411c-ab0d-56f1abdffa69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.8.1,en,0,c68614d8-5f07-47f2-8668-e4b622a5c309,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very User friendly. Can rely on the data during the market hours for entry and exit. App is very convenient to do the research. All the required info in one place.,,5,2026-05-13,play_store,18.8.1,en,1,8118825c-51d8-42c1-a6f1-3d0fb4963b64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,1,2026-05-13,play_store,18.0.0,en,0,9a2f49b7-cabf-4ef5-9090-518208237f8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
some time this app network issue,,3,2026-05-13,play_store,18.9.0,en,0,727c8932-d538-433b-a134-a8cb88f4a54d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-05-13,play_store,18.8.1,en,0,c6bd700d-73ea-4c77-b9d6-0b1790e941f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.8.1,en,0,1f86ee00-415b-4736-a980-75ef520a4268,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage charges are too high,,3,2026-05-13,play_store,18.8.1,en,0,4ad5a8ff-a627-4177-bb0e-4213f2e39f9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good App,,5,2026-05-13,play_store,18.8.1,en,0,c5e2e347-1a19-4536-8da4-6f657c11e76a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app for investment,,5,2026-05-13,play_store,18.8.1,en,0,cbd46747-9aa5-4408-a2e0-82e1a7cef2d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better,,5,2026-05-13,play_store,18.8.1,en,0,7c7f949b-6341-4559-a12f-6556e014d3ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.8.1,en,0,c799da56-38fd-4150-a292-d86531ea3790,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-05-13,play_store,18.9.0,en,0,b1c92099-6dc4-4dac-a75c-85845e4340ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.9.0,en,0,9fa069ef-2168-4fa6-be24-2488e553049e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"is the most horrible horrible company and mobile app. groww is deducted delay payment charges if you are not maintain the minimum balance in groww account this is the first brokerage house where minimum balance is mandatory to maintain every customer otherwise the penalty delay charges applicable which is increased month by month and you are liable to pay this is the policy of groww, USP of the groww",,1,2026-05-13,play_store,18.8.1,en,0,7f8de727-ee4c-4761-99c0-934b125271fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,5,2026-05-13,play_store,18.8.1,en,0,75ba9f89-4dce-46d3-9558-0ed7312854f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-13,play_store,18.8.1,en,0,b5575ec9-1585-4ab4-9bf9-728339ea6d26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is Good,,4,2026-05-13,play_store,18.9.0,en,0,301f3da8-fd20-48d5-ba5a-6c994f53485a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all over good experience,,5,2026-05-13,play_store,18.8.1,en,0,3eea0fb4-b8bd-4aa0-a22f-ca6f5c2a2e8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.8.1,en,0,b6784cc5-9fa2-4521-9b6d-2b5160b70e73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
टॉप,,5,2026-05-13,play_store,18.8.1,en,0,e91692a8-adca-48d5-b695-86c1754d8900,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-05-13,play_store,18.8.1,en,0,46cabea8-1a14-48f0-8ebe-f5d3cda68edb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app work,,5,2026-05-13,play_store,18.9.0,en,0,7df2a95d-a455-4cdc-8021-a61d53f1e57f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice ...easy to operate,,5,2026-05-13,play_store,18.9.0,en,1,364e5581-7008-4f3d-8f3f-badeca2e8763,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-05-13,play_store,18.9.0,en,0,9d3efda8-2694-4b2a-8412-80d5fd388162,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-05-13,play_store,18.8.1,en,0,b12ce3c6-eb31-4965-bbb3-e9a7c1529e4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,,en,0,7ecc9cc6-f704-4750-99a4-818877e2b27b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍😊,,4,2026-05-13,play_store,18.8.1,en,0,91936baa-459b-4bea-ba8f-faba478e951d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"it's totally a scam to say either 20rs or 0.02% brokerage on commodity trade, (whichever is lower) additionally they say, minimum 20rs will be deducted in any condition even if trade amount is 1rs. then why don't you say directly flat 20rs brokerage on commodity trade it both these things means the same. I was really disappointed with this brokerage strategy. I'm shifting my portfolio to another brokerage... bye bye groww....",,1,2026-05-13,play_store,18.9.0,en,1,352ca9a8-56b4-4eb2-83eb-4fb07b50b75b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-13,play_store,18.8.1,en,0,0997ed2e-6365-4b44-a2b4-07368a50949e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww customer support is a joke,,2,2026-05-13,play_store,,en,0,c78135de-2d0b-47fc-b6cc-3386856ed48d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
showing best mutual fund,,5,2026-05-13,play_store,18.8.1,en,0,35e71f4f-886e-4a6a-9c03-134cbf2536b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"app is very good, currently market and stock news update, easy to use overall Good",,5,2026-05-13,play_store,18.9.0,en,1,743efe7c-3030-4a5b-84ef-5a7715d2a609,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-13,play_store,18.7.1,en,0,d0e0066d-cc55-4c10-96d1-38ceffe06c61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-13,play_store,18.8.1,en,0,2a9e3505-21d6-4e6a-8395-db84cfe422ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-05-13,play_store,18.9.0,en,1,fcb9c259-80b2-4236-ad7d-a96d9169d6c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"such a good platform for treading , but eventually it's very bad is the brokerage have so high amount of tax. that bad",,5,2026-05-13,play_store,18.8.1,en,0,93af3e49-8ab5-41dc-b3fb-b9eba09719d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Kindly add Peg ratio in fundamental section,,3,2026-05-13,play_store,18.9.0,en,4,f72dbc28-9d82-4855-b473-822a73aabc86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not bad,,4,2026-05-13,play_store,18.9.0,en,0,4ca8ab78-26c7-4a4d-b274-8bbb9e5dca96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
friendly and quick app,,5,2026-05-13,play_store,18.9.0,en,1,585743db-af81-4381-b015-392e5ee37b50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Suggestion: If you can add (Avg. NAV / Current NAV) in the dashboard it will definitely be a good feature.,,4,2026-05-13,play_store,18.9.0,en,2,696efd9e-954f-4017-8734-ffd274a72d06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-13,play_store,18.8.1,en,0,c0469fc5-81b2-448e-bc5c-d18b3895346e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good Nice,,5,2026-05-13,play_store,18.9.0,en,0,56468a4b-82fa-406e-bc2b-f97e94b25e27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.9.0,en,0,d28ae431-92f7-4982-83c8-0d804337c2db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-13,play_store,18.8.1,en,0,7558bf60-e232-4aef-9d7e-4fd86e3c21d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-13,play_store,18.8.1,en,0,e1ec58b1-9702-422d-b6ef-1fa3c8b34c6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app,,5,2026-05-13,play_store,,en,0,4c9224e6-3c9e-4df3-b697-31587ebea026,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-13,play_store,,en,0,9365410f-8ee0-419a-bd0e-0fd4fe9dd96b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice platform,,5,2026-05-13,play_store,18.8.1,en,0,8877ccb1-cf78-479a-b328-9e955145acdd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-13,play_store,18.8.1,en,0,1484db14-40dd-46d6-a602-9127e84dd71b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User friendly platform hai.,,5,2026-05-13,play_store,18.9.0,en,1,8b07b9ed-8b60-4579-9002-aae1aad22038,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-13,play_store,,en,0,f3dc4611-807d-4173-b5f5-5878da7c86b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app is user friendly,,5,2026-05-13,play_store,18.8.1,en,0,2370ab12-461d-4554-8d5a-ba04f1faf14e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww service is better,,5,2026-05-13,play_store,18.8.1,en,0,4f0f3bef-79a8-4d60-a3da-f277115d143a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work,,5,2026-05-13,play_store,18.8.1,en,0,fe68098b-a113-4e8c-bcd2-609a3d823d08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍😊,,5,2026-05-13,play_store,18.7.1,en,0,c4432e66-4601-447a-9a4b-8f12bf648dd7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vary good Groww,,5,2026-05-13,play_store,18.8.1,en,0,4252bf5f-a24a-4b2b-8b4b-cb6192ce533e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.8.1,en,0,1cdfc2a7-33c9-42b8-995b-5fb593998d85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-05-13,play_store,18.8.1,en,0,f3133b21-5520-4fae-9185-97434405a981,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent work,,5,2026-05-13,play_store,18.8.1,en,0,aa642889-3176-43ca-b857-804f58d5fc82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanks for my help,,4,2026-05-13,play_store,,en,0,e52ef589-4cd5-4bd6-b89f-0a2dc00e19e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww ka experience bahut disappointing raha. Customer support ko call karo to bahut der tak wait karna padta hai aur proper response bhi nahi milta. Charges bhi unnecessary lagte hain. Improvement needed.,,1,2026-05-13,play_store,18.8.1,en,0,2f3020a4-93b4-4a47-9c3f-7154c77bf482,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.9.0,en,0,29df22e2-4340-4886-bf86-5c0c4276a814,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.8.1,en,0,f564fcc9-b4ae-4b1c-974a-bb7bf123c286,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This app has helped a lot in my journey of investment, think of anything and it's a available, thanks to GROWW for presenting such a user friendly app.",,5,2026-05-13,play_store,18.9.0,en,2,888c90a8-891b-4a79-9be0-fe479a0d247c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The all time best broker I have ever used, 2 things of groww attracts me soo much, 1) 915 terminal for quick execution and smooth TP SL , 2) crystal clear user interface. keep shining 🌟",,5,2026-05-13,play_store,,en,0,9e073262-5b10-41f4-b1d1-6cfb9b985bb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap for investment,,5,2026-05-13,play_store,18.8.1,en,0,e4750962-894f-4757-9c4f-8ac573bd7219,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.8.1,en,0,ae99871f-98d8-46b3-a2e6-414090746a71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-12,play_store,18.8.1,en,0,1303ca82-4032-409a-843d-2a06ded0da8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,,en,0,dc06f87a-a1dc-47ca-b044-4ebbaf33a419,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-05-12,play_store,18.8.1,en,0,5ff7cda0-aa79-456c-a22e-312b51aa6190,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst customer support ever. You guys should close this app if you are not able to provide any support. I have raised ticket 3 times without giving any resolution they have closed the ticket. WORST CUSTOMER SUPPORT EVER,,1,2026-05-12,play_store,18.8.1,en,2,7a7e013f-7566-486c-b856-6fa3dac31fbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.9.0,en,0,86e71209-3d6e-4c5c-93d2-b7f1cfcebd84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-12,play_store,18.8.1,en,0,186edad5-ecf9-48ff-b2b3-4b7d2f6c1440,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
V good,,4,2026-05-12,play_store,18.8.1,en,0,30469a67-120f-408b-b397-2aedd6089f3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thanks for grow app,,5,2026-05-12,play_store,18.9.0,en,1,cdab0c43-bfcd-4957-89d6-1f1326324709,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-12,play_store,18.8.1,en,0,6e5217d2-c366-4bdc-86d4-ada1d75f7ae7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍,,5,2026-05-12,play_store,16.96,en,0,cbcc0a8c-faa5-4628-9d5c-350091332a9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app for investing,,5,2026-05-12,play_store,18.9.0,en,1,f2a19463-f137-4087-b5d0-66d0ce51f3c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"in the segment of scalping and overall during the time of profit most of the time groww start buffering or not working at all, in my individual openion it not good at all for the scalper. if groww read my view they should try to do something better for there customer and it will be good for there industry also. Thank You",,1,2026-05-12,play_store,18.8.1,en,64,80229780-a220-4f6e-ab4d-ce28fe120a2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bast app ha g,,5,2026-05-12,play_store,,en,0,5aaa86ba-45df-4094-a8c1-bd2d5dee3dbf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.8.1,en,0,d1a0c523-b97e-48ab-8dd0-403a76491dca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice and genuine app,,5,2026-05-12,play_store,18.8.1,en,0,baa25342-456c-4863-bd51-1d446f386082,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-12,play_store,18.8.1,en,0,6d046580-e285-4331-a293-349fe43e1480,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The Best,,5,2026-05-12,play_store,18.8.1,en,0,5d7a798d-3222-478b-bd88-d65302ed7740,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Extremely poor support experience from Groww. Redemption processed bataya gaya but amount 30 days baad bhi credit nahi hua. Multiple follow-ups ke baad bhi issue unresolved hai.,,1,2026-05-12,play_store,18.4.3,en,0,ee610e75-677c-46af-b5a8-2d78059a17d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"WORST EXPERIENCE EVER. 6 days and my KYC is still pending. Your support team LIED to me on email - promised activation by 9 PM on 8th Oct 2026. It's 9:50 PM now, still blocked. I am losing money every day because I cannot start my SIP due to YOUR incompetence. This is financial harassment. Uninstalling and moving my entire portfolio to Zerodha. Never recommending Groww to anyone. SHAME.",,1,2026-05-12,play_store,18.9.0,en,0,1e5a3b3f-afc6-4cf4-8086-80b89f780df1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-12,play_store,18.7.1,en,0,cf597823-5db6-446e-baf0-483037f754c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.7.1,en,0,74adcbbd-bd4e-4f24-a374-1209396f3357,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thik hai,,4,2026-05-12,play_store,18.8.1,en,0,4a33f91d-1c79-4323-b3ac-31ccb0040cb2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-12,play_store,18.8.1,en,0,4d8a9f90-ce29-48b4-9fa4-fd8582e8c45f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app to invest money and the best part is that we can invest in small amounts too.,,5,2026-05-12,play_store,18.8.1,en,1,c4b08953-8e74-4c85-97b0-e8ef1381b705,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.9.0,en,1,e057c823-082a-47b2-a868-0f32f0b2b595,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good application for stock market,,5,2026-05-12,play_store,18.7.1,en,0,da424872-a5f1-4c08-84a9-1b3775da7296,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to Trade....,,5,2026-05-12,play_store,18.8.1,en,0,ead9cf9b-11e5-4919-91db-cdfb8ff59d91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.8.1,en,0,b4413568-347d-42a3-af3b-fe96c0dd21ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-05-12,play_store,18.7.1,en,0,2158e91c-60d9-47ad-9079-cca7cf8424e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-12,play_store,18.9.0,en,0,8c44833d-181c-4840-89ec-54fc863a9b1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-12,play_store,18.1.1,en,0,9d432c41-a8a0-44d6-b7cb-6cbbbbd6062d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"A big Cheater company. pls refer my example. I have sold one of stock in my holdings namely Azad engineering on 6th May 2026 at 3.28 PM. The price shown by Groww app was 2294 but when I checked my orders they made it sold at 2282. They are cheaters and having lots of technical issues. also very very very pathetic customer service support. also many a times app laggs , get stucked in market timings so u can not buy/sell many a times on crucial timings. a lots of technical, support , issues.",,1,2026-05-12,play_store,,en,0,aeaad813-d01f-498d-aa7c-d742dfe8e4e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-05-12,play_store,18.8.1,en,0,cd88ea93-8055-4a76-a4dc-b2631ee22f51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-12,play_store,18.8.1,en,0,e330e3ca-60d8-482d-b480-072af6810cbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple interface,,5,2026-05-12,play_store,,en,0,69094fac-82a5-405a-ba56-2692c680a04e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good and excellent,,5,2026-05-12,play_store,18.8.1,en,0,8f3e6d8c-9576-4055-b50b-af1323dd1def,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
